,0
14159,T1
14160,T1
14161,T1
14162,T2
14163,T2
14164,T1
14165,T1
14166,T1
14167,T2
14168,T2
14169,T2
14170,T1
14171,T1
14172,T1
14173,T1
14174,T2
14175,T1
14176,T1
14177,T2
14178,T2
14179,T2
14180,T2
14181,T2
14182,T1
14183,T2
14184,T1
14185,T2
14186,T1
14187,T1
14188,T2
14189,T2
14190,T2
14191,T1
14192,T2
14193,T2
14194,T2
14195,T2
14196,T2
14197,T1
14198,T1
14199,T2
14200,T1
14201,T1
14202,T2
14203,T2
14204,T2
14205,T2
14206,T1
14207,T2
14208,T1
14209,T2
14210,T1
14211,T2
14212,T1
14213,T1
14214,T2
14215,T2
14216,T1
14217,T1
14218,T1
14219,T2
14220,T2
14221,T1
14222,T1
14223,T1
14224,T2
14225,T1
14226,T2
14227,T2
14228,T1
14229,T2
14230,T1
14231,T1
14232,T1
14233,T1
14234,T2
14235,T2
14236,T2
14237,T2
14238,T1
14239,T2
14240,T2
14241,T1
14242,T1
14243,T1
14244,T1
14245,T1
14246,T1
14247,T2
14248,T2
14249,T1
14250,T1
14251,T2
14252,T1
14253,T1
14254,T2
14255,T2
14256,T1
14257,T1
14258,T2
14259,T1
14260,T1
14261,T1
14262,T2
14263,T1
14264,T2
14265,T2
14266,T2
14267,T1
14268,T2
14269,T1
14270,T2
14271,T2
14272,T1
14273,T1
14274,T2
14275,T1
14276,T1
14277,T1
14278,T2
14279,T1
14280,T2
14281,T2
14282,T1
14283,T1
14284,T2
14285,T1
14286,T1
14287,T2
14288,T2
14289,T2
14290,T2
14291,T2
14292,T2
14293,T2
14294,T2
14295,T1
14296,T1
14297,T1
14298,T2
14299,T2
14300,T1
14301,T2
14302,T1
14303,T2
14304,T2
14305,T2
14306,T2
14307,T2
14308,T2
14309,T1
14310,T2
14311,T2
14312,T1
14313,T2
14314,T1
14315,T1
14316,T1
14317,T2
14318,T2
14319,T1
14320,T1
14321,T2
14322,T2
14323,T2
14324,T1
14325,T1
14326,T2
14327,T2
14328,T2
14329,T2
14330,T1
14331,T2
14332,T2
14333,T2
14334,T1
14335,T1
14336,T2
14337,T1
14338,T2
14339,T1
14340,T2
14341,T1
14342,T1
14343,T2
14344,T2
14345,T2
14346,T2
14347,T2
14348,T2
14349,T1
14350,T1
14351,T2
14352,T1
14353,T1
14354,T1
14355,T1
14356,T2
14357,T2
14358,T1
14359,T1
14360,T2
14361,T1
14362,T1
14363,T2
14364,T2
14365,T2
14366,T2
14367,T1
14368,T2
14369,T1
14370,T1
14371,T2
14372,T1
14373,T2
14374,T2
14375,T1
14376,T2
14377,T1
14378,T2
14379,T1
14380,T2
14381,T2
14382,T1
14383,T1
14384,T1
14385,T1
14386,T2
14387,T2
14388,T1
14389,T1
14390,T1
14391,T2
14392,T1
14393,T2
14394,T2
14395,T2
14396,T1
14397,T1
14398,T2
14399,T1
14400,T1
14401,T2
14402,T1
14403,T2
14404,T1
14405,T1
14406,T1
14407,T2
14408,T2
14409,T2
14410,T1
14411,T1
14412,T1
14413,T1
14414,T2
14415,T2
14416,T2
14417,T1
14418,T1
14419,T1
14420,T2
14421,T2
14422,T1
14423,T2
14424,T1
14425,T2
14426,T1
14427,T1
14428,T1
14429,T2
14430,T1
14431,T2
14432,T1
14433,T1
14434,T1
14435,T2
14436,T2
14437,T2
14438,T2
14439,T1
14440,T2
14441,T1
14442,T2
14443,T2
14444,T1
14445,T2
14446,T2
14447,T2
14448,T2
14449,T1
14450,T2
14451,T2
14452,T1
14453,T2
14454,T2
14455,T2
14456,T2
14457,T1
14458,T1
14459,T2
14460,T2
14461,T2
14462,T1
14463,T2
14464,T1
14465,T2
14466,T2
14467,T2
14468,T1
14469,T2
14470,T2
14471,T1
14472,T1
14473,T2
14474,T2
14475,T2
14476,T2
14477,T2
14478,T2
14479,T2
14480,T2
14481,T2
14482,T2
14483,T2
14484,T1
14485,T1
14486,T2
14487,T2
14488,T2
14489,T1
14490,T2
14491,T1
14492,T1
14493,T1
14494,T1
14495,T2
14496,T1
14497,T1
14498,T1
14499,T1
14500,T2
14501,T1
14502,T1
14503,T1
14504,T2
14505,T1
14506,T2
14507,T1
14508,T1
14509,T1
14510,T1
14511,T1
14512,T2
14513,T2
14514,T2
14515,T1
14516,T1
14517,T2
14518,T2
14519,T2
14520,T1
14521,T1
14522,T2
14523,T1
14524,T2
14525,T2
14526,T2
14527,T2
14528,T2
14529,T1
14530,T1
14531,T1
14532,T2
14533,T2
14534,T1
14535,T2
14536,T2
14537,T1
14538,T2
14539,T2
14540,T2
14541,T2
14542,T2
14543,T1
14544,T2
14545,T2
14546,T2
14547,T2
14548,T1
14549,T2
14550,T1
14551,T1
14552,T2
14553,T1
14554,T2
14555,T1
14556,T2
14557,T1
14558,T1
14559,T1
14560,T1
14561,T2
14562,T1
14563,T2
14564,T1
14565,T1
14566,T2
14567,T1
14568,T2
14569,T1
14570,T2
14571,T1
14572,T2
14573,T2
14574,T1
14575,T2
14576,T2
14577,T1
14578,T2
14579,T1
14580,T1
14581,T2
14582,T2
14583,T1
14584,T2
14585,T1
14586,T1
14587,T2
14588,T1
14589,T1
14590,T1
14591,T2
14592,T1
14593,T2
14594,T2
14595,T1
14596,T1
14597,T1
14598,T2
14599,T1
14600,T1
14601,T2
14602,T2
14603,T1
14604,T1
14605,T1
14606,T1
14607,T1
14608,T1
14609,T2
14610,T1
14611,T2
14612,T1
14613,T1
14614,T2
14615,T1
14616,T1
14617,T2
14618,T1
14619,T2
14620,T2
14621,T1
14622,T2
14623,T2
14624,T2
14625,T2
14626,T1
14627,T1
14628,T2
14629,T2
14630,T1
14631,T1
14632,T2
14633,T2
14634,T1
14635,T2
14636,T2
14637,T1
14638,T2
14639,T2
14640,T1
14641,T2
14642,T2
14643,T1
14644,T2
14645,T1
14646,T2
14647,T1
14648,T1
14649,T1
14650,T2
14651,T2
14652,T2
14653,T2
14654,T2
14655,T1
14656,T1
14657,T2
14658,T2
14659,T1
14660,T1
14661,T2
14662,T2
14663,T2
14664,T1
14665,T2
14666,T1
14667,T2
14668,T2
14669,T1
14670,T1
14671,T2
14672,T1
14673,T2
14674,T1
14675,T2
14676,T2
14677,T1
14678,T1
14679,T2
14680,T1
14681,T1
14682,T1
14683,T2
14684,T1
14685,T2
14686,T1
14687,T2
14688,T1
14689,T1
14690,T1
14691,T2
14692,T2
14693,T2
14694,T2
14695,T1
14696,T2
14697,T2
14698,T1
14699,T2
14700,T2
14701,T2
14702,T1
14703,T2
14704,T2
14705,T1
14706,T2
14707,T1
14708,T2
14709,T2
14710,T2
14711,T2
14712,T1
14713,T1
14714,T1
14715,T1
14716,T2
14717,T2
14718,T2
14719,T2
14720,T2
14721,T2
14722,T1
14723,T1
14724,T2
14725,T2
14726,T1
14727,T2
14728,T2
14729,T2
14730,T2
14731,T1
14732,T1
14733,T2
14734,T1
14735,T2
14736,T2
14737,T2
14738,T2
14739,T1
14740,T2
14741,T2
14742,T2
14743,T1
14744,T1
14745,T1
14746,T2
14747,T2
14748,T1
14749,T1
14750,T1
14751,T1
14752,T1
14753,T2
14754,T2
14755,T2
14756,T2
14757,T2
14758,T1
14759,T2
14760,T2
14761,T2
14762,T1
14763,T2
14764,T2
14765,T1
14766,T1
14767,T2
14768,T2
14769,T1
14770,T2
14771,T2
14772,T1
14773,T1
14774,T2
14775,T2
14776,T2
14777,T1
14778,T1
14779,T2
14780,T1
14781,T2
14782,T2
14783,T2
14784,T2
14785,T1
14786,T1
14787,T1
14788,T1
14789,T1
14790,T2
14791,T2
14792,T2
14793,T1
14794,T2
14795,T1
14796,T1
14797,T2
14798,T2
14799,T2
14800,T2
14801,T1
14802,T2
14803,T1
14804,T2
14805,T2
14806,T1
14807,T1
14808,T1
14809,T2
14810,T2
14811,T1
14812,T2
14813,T1
14814,T1
14815,T2
14816,T1
14817,T2
14818,T2
14819,T1
14820,T1
14821,T1
14822,T2
14823,T2
14824,T1
14825,T2
14826,T2
14827,T2
14828,T2
14829,T1
14830,T1
14831,T1
14832,T1
14833,T2
14834,T2
14835,T2
14836,T1
14837,T2
14838,T1
14839,T1
14840,T1
14841,T2
14842,T2
14843,T2
14844,T1
14845,T1
14846,T1
14847,T1
14848,T1
14849,T1
14850,T1
14851,T1
14852,T1
14853,T2
14854,T1
14855,T2
14856,T1
14857,T1
14858,T1
14859,T1
14860,T1
14861,T2
14862,T1
14863,T1
14864,T2
14865,T2
14866,T2
14867,T1
14868,T1
14869,T1
14870,T1
14871,T1
14872,T1
14873,T2
14874,T1
14875,T1
14876,T1
14877,T2
14878,T1
14879,T2
14880,T1
14881,T1
14882,T1
14883,T1
14884,T2
14885,T2
14886,T1
14887,T2
14888,T2
14889,T1
14890,T2
14891,T1
14892,T1
14893,T2
14894,T1
14895,T2
14896,T2
14897,T2
14898,T2
14899,T2
14900,T1
14901,T2
14902,T1
14903,T1
14904,T1
14905,T1
14906,T1
14907,T1
14908,T2
14909,T2
14910,T2
14911,T2
14912,T2
14913,T2
14914,T2
14915,T2
14916,T2
14917,T2
14918,T2
14919,T2
14920,T1
14921,T1
14922,T2
14923,T2
14924,T2
14925,T1
14926,T1
14927,T2
14928,T2
14929,T2
14930,T2
14931,T2
14932,T1
14933,T2
14934,T2
14935,T2
14936,T1
14937,T2
14938,T2
14939,T1
14940,T1
14941,T1
14942,T1
14943,T2
14944,T2
14945,T1
14946,T2
14947,T2
14948,T2
14949,T2
14950,T1
14951,T1
14952,T2
14953,T1
14954,T2
14955,T1
14956,T2
14957,T1
14958,T1
14959,T2
14960,T2
14961,T1
14962,T2
14963,T2
14964,T2
14965,T2
14966,T1
14967,T2
14968,T1
14969,T1
14970,T2
14971,T1
14972,T1
14973,T2
14974,T2
14975,T1
14976,T2
14977,T1
14978,T2
14979,T2
14980,T1
14981,T1
14982,T1
14983,T1
14984,T1
14985,T1
14986,T2
14987,T2
14988,T2
14989,T2
14990,T2
14991,T2
14992,T1
14993,T1
14994,T1
14995,T1
14996,T2
14997,T2
14998,T2
14999,T2
15000,T1
15001,T2
15002,T2
15003,T2
15004,T1
15005,T1
15006,T2
15007,T1
15008,T1
15009,T1
15010,T1
15011,T2
15012,T2
15013,T2
15014,T2
15015,T2
15016,T1
15017,T2
15018,T1
15019,T1
15020,T2
15021,T2
15022,T1
15023,T1
15024,T1
15025,T1
15026,T1
15027,T2
15028,T2
15029,T1
15030,T1
15031,T2
15032,T2
15033,T1
15034,T1
15035,T2
15036,T1
15037,T1
15038,T2
15039,T1
15040,T2
15041,T1
15042,T1
15043,T2
15044,T1
15045,T1
15046,T2
15047,T1
15048,T1
15049,T1
15050,T1
15051,T1
15052,T2
15053,T1
15054,T2
15055,T2
15056,T2
15057,T1
15058,T2
15059,T1
15060,T2
15061,T2
15062,T1
15063,T1
15064,T1
15065,T1
15066,T2
15067,T1
15068,T2
15069,T1
15070,T1
15071,T2
15072,T2
15073,T1
15074,T2
15075,T2
15076,T1
15077,T1
15078,T2
15079,T2
15080,T1
15081,T2
15082,T1
15083,T2
15084,T1
15085,T2
15086,T2
15087,T2
15088,T2
15089,T1
15090,T2
15091,T1
15092,T2
15093,T2
15094,T1
15095,T1
15096,T2
15097,T1
15098,T2
15099,T1
15100,T2
15101,T1
15102,T2
15103,T1
15104,T1
15105,T2
15106,T1
15107,T1
15108,T1
15109,T2
15110,T2
15111,T1
15112,T1
15113,T2
15114,T2
15115,T2
15116,T2
15117,T1
15118,T2
15119,T2
15120,T1
15121,T1
15122,T1
15123,T1
15124,T2
15125,T1
15126,T2
15127,T2
15128,T1
15129,T2
15130,T2
15131,T2
15132,T2
15133,T1
15134,T2
15135,T1
15136,T1
15137,T1
15138,T1
15139,T1
15140,T1
15141,T1
15142,T2
15143,T2
15144,T2
15145,T1
15146,T1
15147,T1
15148,T1
15149,T1
15150,T1
15151,T2
15152,T1
15153,T2
15154,T1
15155,T2
15156,T1
15157,T2
15158,T1
15159,T1
15160,T1
15161,T2
15162,T1
15163,T2
15164,T1
15165,T1
15166,T2
15167,T2
15168,T1
15169,T2
15170,T2
15171,T1
15172,T1
15173,T2
15174,T1
15175,T1
15176,T2
15177,T1
15178,T2
15179,T1
15180,T2
15181,T1
15182,T1
15183,T2
15184,T1
15185,T1
15186,T2
15187,T1
15188,T2
15189,T2
15190,T1
15191,T2
15192,T2
15193,T2
15194,T1
15195,T2
15196,T2
15197,T2
15198,T1
15199,T2
15200,T1
15201,T2
15202,T1
15203,T1
15204,T2
15205,T2
15206,T2
15207,T1
15208,T2
15209,T1
15210,T2
15211,T2
15212,T2
15213,T1
15214,T2
15215,T2
15216,T2
15217,T2
15218,T2
15219,T2
15220,T1
15221,T1
15222,T1
15223,T2
15224,T2
15225,T1
15226,T1
15227,T1
15228,T2
15229,T1
15230,T2
15231,T2
15232,T1
15233,T2
15234,T1
15235,T1
15236,T2
15237,T1
15238,T1
15239,T2
15240,T2
15241,T1
15242,T1
15243,T2
15244,T1
15245,T2
15246,T1
15247,T2
15248,T2
15249,T1
15250,T1
15251,T1
15252,T1
15253,T1
15254,T1
15255,T1
15256,T2
15257,T1
15258,T1
15259,T2
15260,T1
15261,T1
15262,T1
15263,T1
15264,T2
15265,T1
15266,T1
15267,T1
15268,T1
15269,T1
15270,T2
15271,T2
15272,T1
15273,T2
15274,T1
15275,T1
15276,T1
15277,T1
15278,T1
15279,T1
15280,T1
15281,T2
15282,T1
15283,T2
15284,T1
15285,T1
15286,T2
15287,T1
15288,T1
15289,T1
15290,T2
15291,T1
15292,T2
15293,T1
15294,T2
15295,T1
15296,T1
15297,T2
15298,T1
15299,T2
15300,T2
15301,T2
15302,T2
15303,T2
15304,T2
15305,T2
15306,T2
15307,T2
15308,T2
15309,T2
15310,T1
15311,T2
15312,T2
15313,T1
15314,T2
15315,T2
15316,T2
15317,T2
15318,T2
15319,T1
15320,T1
15321,T2
15322,T2
15323,T1
15324,T2
15325,T2
15326,T2
15327,T2
15328,T2
15329,T2
15330,T2
15331,T2
15332,T2
15333,T2
15334,T2
15335,T1
15336,T1
15337,T1
15338,T2
15339,T1
15340,T2
15341,T2
15342,T1
15343,T1
15344,T2
15345,T2
15346,T2
15347,T2
15348,T1
15349,T2
15350,T2
15351,T2
15352,T1
15353,T1
15354,T2
15355,T1
15356,T1
15357,T2
15358,T1
15359,T2
15360,T2
15361,T2
15362,T2
15363,T2
15364,T2
15365,T2
15366,T1
15367,T1
15368,T2
15369,T1
15370,T2
15371,T2
15372,T1
15373,T2
15374,T2
15375,T1
15376,T1
15377,T1
15378,T1
15379,T2
15380,T1
15381,T2
15382,T2
15383,T2
15384,T2
15385,T1
15386,T1
15387,T1
15388,T1
15389,T1
15390,T1
15391,T2
15392,T1
15393,T1
15394,T1
15395,T1
15396,T1
15397,T1
15398,T1
15399,T1
15400,T1
15401,T1
15402,T1
15403,T1
15404,T1
15405,T1
15406,T2
15407,T1
15408,T2
15409,T1
15410,T2
15411,T2
15412,T1
15413,T2
15414,T1
15415,T1
15416,T2
15417,T2
15418,T2
15419,T2
15420,T2
15421,T1
15422,T2
15423,T1
15424,T1
15425,T2
15426,T2
15427,T1
15428,T2
15429,T2
15430,T2
15431,T2
15432,T1
15433,T2
15434,T1
15435,T2
15436,T2
15437,T2
15438,T1
15439,T1
15440,T1
15441,T1
15442,T2
15443,T2
15444,T2
15445,T2
15446,T2
15447,T2
15448,T1
15449,T1
15450,T2
15451,T2
15452,T1
15453,T1
15454,T2
15455,T2
15456,T1
15457,T2
15458,T1
15459,T1
15460,T1
15461,T1
15462,T2
15463,T1
15464,T2
15465,T2
15466,T1
15467,T2
15468,T2
15469,T2
15470,T1
15471,T1
15472,T2
15473,T2
15474,T1
15475,T2
15476,T2
15477,T2
15478,T1
15479,T1
15480,T1
15481,T2
15482,T2
15483,T1
15484,T1
15485,T1
15486,T2
15487,T2
15488,T1
15489,T2
15490,T1
15491,T2
15492,T1
15493,T1
15494,T1
15495,T1
15496,T2
15497,T2
15498,T1
15499,T2
15500,T1
15501,T1
15502,T2
15503,T2
15504,T1
15505,T2
15506,T1
15507,T2
15508,T1
15509,T1
15510,T2
15511,T2
15512,T1
15513,T1
15514,T2
15515,T1
15516,T1
15517,T2
15518,T1
15519,T2
15520,T2
15521,T1
15522,T1
15523,T2
15524,T1
15525,T2
15526,T1
15527,T1
15528,T1
15529,T2
15530,T1
15531,T2
15532,T1
15533,T2
15534,T2
15535,T1
15536,T2
15537,T2
15538,T2
15539,T2
15540,T2
15541,T2
15542,T1
15543,T2
15544,T1
15545,T1
15546,T2
15547,T1
15548,T2
15549,T2
15550,T2
15551,T2
15552,T1
15553,T1
15554,T2
15555,T1
15556,T2
15557,T2
15558,T2
15559,T2
15560,T1
15561,T2
15562,T1
15563,T1
15564,T1
15565,T2
15566,T2
15567,T1
15568,T2
15569,T1
15570,T1
15571,T2
15572,T1
15573,T1
15574,T1
15575,T1
15576,T1
15577,T2
15578,T2
15579,T2
15580,T2
15581,T2
15582,T2
15583,T1
15584,T1
15585,T1
15586,T2
15587,T1
15588,T2
15589,T1
15590,T2
15591,T2
15592,T2
15593,T1
15594,T1
15595,T2
15596,T2
15597,T2
15598,T1
15599,T2
15600,T2
15601,T1
15602,T1
15603,T1
15604,T1
15605,T1
15606,T2
15607,T1
15608,T2
15609,T2
15610,T1
15611,T2
15612,T1
15613,T2
15614,T1
15615,T1
15616,T2
15617,T1
15618,T1
15619,T2
15620,T2
15621,T2
15622,T1
15623,T1
15624,T1
15625,T2
15626,T2
15627,T2
15628,T2
15629,T2
15630,T2
15631,T2
15632,T1
15633,T1
15634,T2
15635,T2
15636,T2
15637,T2
15638,T2
15639,T1
15640,T1
15641,T1
15642,T1
15643,T1
15644,T1
15645,T1
15646,T1
15647,T1
15648,T1
15649,T1
15650,T1
15651,T2
15652,T1
15653,T1
15654,T2
15655,T1
15656,T1
15657,T2
15658,T1
15659,T2
15660,T1
15661,T2
15662,T1
15663,T2
15664,T2
15665,T2
15666,T2
15667,T1
15668,T1
15669,T1
15670,T2
15671,T2
15672,T1
15673,T2
15674,T2
15675,T2
15676,T1
15677,T2
15678,T1
15679,T1
15680,T1
15681,T2
15682,T1
15683,T1
15684,T2
15685,T2
15686,T1
15687,T2
15688,T1
15689,T1
15690,T1
15691,T1
15692,T2
15693,T1
15694,T1
15695,T1
15696,T2
15697,T2
15698,T1
15699,T1
15700,T2
15701,T2
15702,T2
15703,T2
15704,T1
15705,T2
15706,T2
15707,T2
15708,T1
15709,T2
15710,T2
15711,T1
15712,T1
15713,T2
15714,T2
15715,T2
15716,T2
15717,T1
15718,T2
15719,T1
15720,T2
15721,T1
15722,T2
15723,T1
15724,T2
15725,T2
15726,T2
15727,T2
15728,T2
15729,T2
15730,T2
15731,T2
15732,T2
15733,T1
15734,T1
15735,T2
15736,T2
15737,T1
15738,T2
15739,T2
15740,T1
15741,T2
15742,T2
15743,T1
15744,T1
15745,T1
15746,T2
15747,T1
15748,T2
15749,T1
15750,T2
15751,T2
15752,T2
15753,T1
15754,T2
15755,T2
15756,T1
15757,T1
15758,T1
15759,T1
15760,T1
15761,T1
15762,T1
15763,T1
15764,T2
15765,T2
15766,T2
15767,T2
15768,T2
15769,T1
15770,T1
15771,T1
15772,T2
15773,T1
15774,T2
15775,T1
15776,T2
15777,T2
15778,T2
15779,T2
15780,T1
15781,T1
15782,T1
15783,T1
15784,T2
15785,T2
15786,T1
15787,T2
15788,T2
15789,T1
15790,T2
15791,T1
15792,T2
15793,T2
15794,T1
15795,T1
15796,T2
15797,T2
15798,T1
15799,T1
15800,T2
15801,T1
15802,T1
15803,T2
15804,T1
15805,T2
15806,T1
15807,T1
15808,T1
15809,T1
15810,T1
15811,T2
15812,T1
15813,T2
15814,T2
15815,T2
15816,T1
15817,T2
15818,T1
15819,T2
15820,T2
15821,T1
15822,T2
15823,T2
15824,T2
15825,T2
15826,T2
15827,T2
15828,T2
15829,T1
15830,T2
15831,T1
15832,T2
15833,T1
15834,T1
15835,T2
15836,T1
15837,T2
15838,T2
15839,T2
15840,T2
15841,T1
15842,T2
15843,T1
15844,T2
15845,T1
15846,T2
15847,T2
15848,T1
15849,T2
15850,T1
15851,T2
15852,T2
15853,T1
15854,T2
15855,T2
15856,T2
15857,T2
15858,T1
15859,T2
15860,T2
15861,T2
15862,T2
15863,T1
15864,T1
15865,T1
15866,T1
15867,T1
15868,T1
15869,T1
15870,T1
15871,T2
15872,T1
15873,T2
15874,T1
15875,T2
15876,T1
15877,T2
15878,T1
15879,T2
15880,T2
15881,T2
15882,T2
15883,T1
15884,T1
15885,T1
15886,T1
15887,T2
15888,T2
15889,T2
15890,T1
15891,T1
15892,T2
15893,T2
15894,T1
15895,T2
15896,T1
15897,T1
15898,T1
15899,T2
15900,T1
15901,T1
15902,T2
15903,T1
15904,T1
15905,T2
15906,T1
15907,T1
15908,T1
15909,T1
15910,T1
15911,T2
15912,T2
15913,T2
15914,T1
15915,T2
15916,T1
15917,T1
15918,T2
15919,T1
15920,T2
15921,T1
15922,T1
15923,T1
15924,T1
15925,T2
15926,T1
15927,T1
15928,T1
15929,T1
15930,T2
15931,T2
15932,T1
15933,T1
15934,T1
15935,T1
15936,T2
15937,T1
15938,T1
15939,T1
15940,T1
15941,T1
15942,T1
15943,T1
15944,T1
15945,T1
15946,T1
15947,T2
15948,T2
15949,T1
15950,T2
15951,T2
15952,T2
15953,T2
15954,T1
15955,T1
15956,T1
15957,T2
15958,T2
15959,T1
15960,T1
15961,T1
15962,T2
15963,T1
15964,T1
15965,T2
15966,T1
15967,T1
15968,T1
15969,T1
15970,T1
15971,T2
15972,T2
15973,T1
15974,T1
15975,T1
15976,T2
15977,T2
15978,T2
15979,T2
15980,T2
15981,T2
15982,T2
15983,T2
15984,T1
15985,T1
15986,T2
15987,T2
15988,T2
15989,T2
15990,T1
15991,T1
15992,T2
15993,T1
15994,T2
15995,T1
15996,T2
15997,T2
15998,T1
15999,T2
16000,T2
16001,T2
16002,T2
16003,T2
16004,T2
16005,T2
16006,T1
16007,T2
16008,T1
16009,T2
16010,T2
16011,T1
16012,T2
16013,T1
16014,T2
16015,T1
16016,T1
16017,T2
16018,T2
16019,T1
16020,T1
16021,T2
16022,T1
16023,T2
16024,T1
16025,T2
16026,T2
16027,T2
16028,T1
16029,T1
16030,T2
16031,T2
16032,T1
16033,T2
16034,T2
16035,T1
16036,T1
16037,T2
16038,T2
16039,T2
16040,T1
16041,T2
16042,T2
16043,T1
16044,T2
16045,T2
16046,T2
16047,T2
16048,T2
16049,T1
16050,T2
16051,T1
16052,T2
16053,T1
16054,T2
16055,T2
16056,T1
16057,T1
16058,T1
16059,T1
16060,T2
16061,T1
16062,T2
16063,T1
16064,T2
16065,T1
16066,T1
16067,T1
16068,T2
16069,T2
16070,T2
16071,T1
16072,T2
16073,T2
16074,T1
16075,T1
16076,T1
16077,T2
16078,T1
16079,T1
16080,T2
16081,T2
16082,T1
16083,T1
16084,T1
16085,T1
16086,T1
16087,T1
16088,T2
16089,T2
16090,T2
16091,T2
16092,T2
16093,T2
16094,T1
16095,T1
16096,T2
16097,T2
16098,T1
16099,T2
16100,T2
16101,T2
16102,T1
16103,T2
16104,T2
16105,T1
16106,T2
16107,T2
16108,T2
16109,T1
16110,T1
16111,T1
16112,T2
16113,T2
16114,T1
16115,T2
16116,T2
16117,T1
16118,T1
16119,T1
16120,T1
16121,T1
16122,T1
16123,T1
16124,T1
16125,T1
16126,T2
16127,T2
16128,T2
16129,T2
16130,T1
16131,T1
16132,T1
16133,T1
16134,T1
16135,T2
16136,T1
16137,T2
16138,T2
16139,T1
16140,T2
16141,T1
16142,T1
16143,T2
16144,T2
16145,T1
16146,T2
16147,T2
16148,T2
16149,T2
16150,T2
16151,T1
16152,T1
16153,T2
16154,T1
16155,T2
16156,T1
16157,T1
16158,T1
16159,T1
16160,T1
16161,T2
16162,T2
16163,T1
16164,T2
16165,T2
16166,T2
16167,T2
16168,T2
16169,T1
16170,T1
16171,T2
16172,T1
16173,T1
16174,T1
16175,T1
16176,T1
16177,T1
16178,T2
16179,T1
16180,T2
16181,T2
16182,T1
16183,T1
16184,T1
16185,T2
16186,T2
16187,T1
16188,T1
16189,T1
16190,T1
16191,T2
16192,T2
16193,T2
16194,T2
16195,T2
16196,T1
16197,T2
16198,T1
16199,T1
16200,T2
16201,T2
16202,T2
16203,T2
16204,T1
16205,T2
16206,T2
16207,T2
16208,T1
16209,T2
16210,T2
16211,T1
16212,T2
16213,T2
16214,T1
16215,T1
16216,T2
16217,T1
16218,T2
16219,T2
16220,T1
16221,T1
16222,T2
16223,T2
16224,T2
16225,T1
16226,T1
16227,T1
16228,T2
16229,T2
16230,T1
16231,T1
16232,T2
16233,T2
16234,T2
16235,T2
16236,T2
16237,T1
16238,T2
16239,T2
16240,T1
16241,T2
16242,T1
16243,T1
16244,T2
16245,T1
16246,T2
16247,T1
16248,T1
16249,T2
16250,T1
16251,T2
16252,T1
16253,T1
16254,T2
16255,T2
16256,T1
16257,T2
16258,T1
16259,T1
16260,T2
16261,T1
16262,T2
16263,T1
16264,T1
16265,T2
16266,T1
16267,T2
16268,T2
16269,T2
16270,T2
16271,T2
16272,T1
16273,T1
16274,T1
16275,T2
16276,T2
16277,T1
16278,T2
16279,T2
16280,T1
16281,T1
16282,T1
16283,T1
16284,T2
16285,T2
16286,T2
16287,T1
16288,T1
16289,T2
16290,T2
16291,T2
16292,T2
16293,T1
16294,T1
16295,T2
16296,T2
16297,T2
16298,T2
16299,T2
16300,T2
16301,T2
16302,T2
16303,T2
16304,T1
16305,T1
16306,T2
16307,T1
16308,T2
16309,T2
16310,T2
16311,T1
16312,T2
16313,T2
16314,T1
16315,T2
16316,T1
16317,T1
16318,T1
16319,T2
16320,T2
16321,T2
16322,T1
16323,T2
16324,T2
16325,T1
16326,T2
16327,T2
16328,T1
16329,T2
16330,T2
16331,T1
16332,T2
16333,T2
16334,T1
16335,T2
16336,T2
16337,T2
16338,T1
16339,T2
16340,T1
16341,T1
16342,T2
16343,T2
16344,T1
16345,T2
16346,T2
16347,T2
16348,T2
16349,T2
16350,T1
16351,T2
16352,T1
16353,T1
16354,T1
16355,T1
16356,T2
16357,T1
16358,T2
16359,T1
16360,T1
16361,T1
16362,T1
16363,T2
16364,T1
16365,T2
16366,T1
16367,T1
16368,T1
16369,T1
16370,T1
16371,T1
16372,T1
16373,T2
16374,T1
16375,T1
16376,T2
16377,T2
16378,T1
16379,T2
16380,T2
16381,T1
16382,T2
16383,T1
16384,T2
16385,T1
16386,T2
16387,T2
16388,T2
16389,T2
16390,T1
16391,T1
16392,T1
16393,T2
16394,T2
16395,T1
16396,T2
16397,T2
16398,T2
16399,T2
16400,T2
16401,T2
16402,T2
16403,T1
16404,T2
16405,T2
16406,T2
16407,T2
16408,T2
16409,T2
16410,T2
16411,T2
16412,T1
16413,T2
16414,T1
16415,T1
16416,T1
16417,T1
16418,T1
16419,T2
16420,T2
16421,T1
16422,T2
16423,T1
16424,T2
16425,T2
16426,T2
16427,T2
16428,T2
16429,T1
16430,T1
16431,T2
16432,T1
16433,T1
16434,T1
16435,T2
16436,T1
16437,T1
16438,T2
16439,T1
16440,T2
16441,T1
16442,T1
16443,T2
16444,T1
16445,T1
16446,T1
16447,T1
16448,T2
16449,T1
16450,T2
16451,T1
16452,T2
16453,T2
16454,T2
16455,T2
16456,T1
16457,T2
16458,T1
16459,T2
16460,T2
16461,T1
16462,T2
16463,T1
16464,T2
16465,T1
16466,T1
16467,T2
16468,T1
16469,T2
16470,T2
16471,T1
16472,T1
16473,T1
16474,T2
16475,T2
16476,T2
16477,T2
16478,T1
16479,T2
16480,T2
16481,T2
16482,T1
16483,T1
16484,T1
16485,T1
16486,T1
16487,T2
16488,T2
16489,T2
16490,T2
