,condition
51556,T1
43409,T2
38413,T1
2510,T1
2473,T1
42235,T1
14451,T1
30586,T2
34114,T1
55630,T1
47271,T2
22194,T2
47786,T2
3693,T1
46427,T1
7918,T1
6169,T2
19491,T1
51614,T1
22532,T2
18388,T2
7388,T1
55801,T1
26191,T1
26491,T1
18156,T2
6117,T2
23875,T1
6526,T2
50318,T1
14551,T1
59653,T2
22504,T2
30471,T2
34355,T1
54404,T2
23309,T1
14598,T1
47325,T2
15458,T2
2215,T1
30568,T2
38567,T1
55482,T1
39378,T1
35329,T2
45924,T1
55416,T1
7796,T1
14223,T1
19415,T1
59273,T2
34216,T1
55554,T1
19787,T1
59505,T2
31379,T2
30071,T2
55316,T1
38368,T1
18285,T2
43659,T2
58302,T1
51569,T1
26007,T1
58397,T1
46444,T1
59419,T2
10196,T1
6332,T2
43790,T2
19360,T1
3561,T1
54056,T2
22459,T2
7616,T1
35534,T2
43606,T2
26443,T1
30328,T2
55326,T1
42443,T1
45927,T1
47603,T2
26174,T1
45966,T1
51774,T1
22067,T2
51752,T1
35863,T2
35380,T2
47659,T2
54383,T2
47860,T2
22552,T2
7900,T1
23926,T1
7476,T1
14315,T1
39536,T1
30177,T2
59716,T2
31866,T2
47856,T2
42338,T1
46473,T1
15894,T2
3341,T1
14505,T1
39567,T1
42209,T1
10474,T1
54003,T2
10302,T1
15548,T2
6537,T2
47785,T2
58147,T1
6595,T2
10611,T1
11514,T2
18609,T2
11709,T2
2485,T1
18343,T2
3841,T1
6030,T2
15654,T2
35546,T2
38286,T1
2621,T1
15398,T2
42552,T1
31584,T2
11540,T2
19340,T1
38307,T1
51688,T1
10156,T1
14155,T1
53964,T2
43553,T2
55375,T1
10202,T1
50358,T1
27496,T2
14514,T1
39306,T1
38206,T1
21978,T2
21966,T2
19753,T1
27831,T2
6021,T2
38043,T1
38516,T1
7959,T1
3851,T1
18237,T2
58234,T1
42516,T1
18365,T2
22499,T2
15936,T2
10512,T1
59556,T2
39579,T1
10253,T1
53881,T2
50465,T1
57859,T1
27510,T2
31451,T2
18614,T2
37930,T1
14509,T1
50365,T1
31345,T2
35478,T2
23629,T1
23567,T1
46238,T1
22164,T2
46498,T1
49962,T1
53885,T2
39592,T1
31752,T2
46017,T1
43524,T2
39261,T1
41920,T1
59591,T2
21976,T2
18063,T2
27810,T2
38257,T1
15906,T2
11766,T2
11490,T2
6439,T2
35314,T2
42020,T1
22411,T2
2489,T1
46050,T1
31326,T2
43550,T2
34327,T1
7358,T1
14016,T1
27901,T2
10212,T1
26513,T1
27661,T2
49883,T1
45995,T1
55377,T1
50138,T1
47446,T2
7973,T1
55368,T1
18546,T2
30348,T2
50073,T1
34436,T1
26469,T1
7351,T1
15729,T2
42155,T1
3473,T1
22530,T2
54319,T2
34246,T1
39355,T1
19580,T1
14181,T1
43243,T2
42061,T1
3739,T1
7546,T1
54246,T2
58344,T1
50388,T1
34172,T1
51865,T1
43701,T2
29971,T2
10576,T1
18284,T2
34563,T1
30257,T2
38356,T1
11842,T2
10251,T1
26566,T1
22375,T2
11897,T2
42274,T1
30324,T2
6344,T2
51471,T1
35668,T2
2300,T1
14031,T1
59757,T2
10314,T1
47466,T2
30452,T2
3891,T1
30321,T2
7633,T1
30258,T2
54320,T2
46036,T1
50486,T1
11476,T2
14296,T1
30444,T2
27650,T2
7382,T1
19770,T1
59782,T2
23460,T1
19777,T1
11879,T2
59628,T2
11547,T2
35398,T2
18087,T2
34554,T1
25977,T1
42042,T1
2551,T1
39338,T1
39484,T1
30521,T2
54395,T2
14245,T1
26486,T1
55700,T1
14061,T1
21958,T2
47775,T2
10453,T1
47447,T2
2583,T1
11345,T2
9985,T1
18150,T2
35721,T2
59802,T2
26175,T1
7715,T1
50519,T1
46146,T1
18141,T2
31374,T2
7490,T1
3584,T1
26089,T1
46440,T1
27701,T2
38005,T1
35454,T2
59280,T2
35646,T2
45990,T1
10439,T1
18308,T2
10089,T1
23580,T1
19859,T1
35865,T2
50395,T1
27765,T2
26411,T1
39320,T1
30461,T2
47834,T2
50374,T1
59249,T2
30242,T2
18433,T2
59196,T2
18617,T2
38366,T1
18517,T2
30397,T2
35288,T2
35388,T2
47295,T2
46330,T1
54038,T2
7501,T1
39270,T1
10558,T1
6128,T2
19403,T1
22043,T2
47510,T2
59634,T2
35399,T2
39609,T1
27702,T2
46157,T1
30016,T2
43803,T2
2416,T1
30578,T2
30513,T2
29965,T2
7626,T1
26420,T1
2166,T1
11936,T2
18241,T2
18446,T2
54416,T2
26417,T1
35320,T2
6380,T2
27558,T2
3844,T1
30371,T2
30589,T2
27655,T2
59237,T2
46066,T1
3564,T1
11474,T2
26301,T1
47773,T2
23757,T1
30354,T2
23356,T1
19389,T1
7400,T1
23888,T1
42448,T1
53869,T2
23893,T1
47823,T2
38112,T1
29931,T2
54521,T2
7965,T1
51766,T1
30542,T2
22506,T2
15317,T2
19833,T1
37947,T1
15849,T2
7966,T1
31353,T2
54073,T2
31902,T2
51682,T1
50010,T1
6133,T2
38477,T1
3352,T1
46350,T1
43375,T2
19665,T1
54167,T2
7475,T1
51666,T1
23330,T1
3961,T1
23797,T1
11695,T2
26066,T1
59536,T2
15677,T2
14374,T1
11602,T2
42435,T1
14491,T1
34569,T1
23314,T1
27370,T2
46317,T1
34042,T1
6091,T2
2502,T1
15915,T2
39264,T1
31341,T2
18298,T2
18037,T2
18565,T2
58276,T1
27567,T2
59641,T2
7659,T1
38177,T1
49990,T1
37963,T1
14361,T1
39344,T1
54223,T2
31590,T2
23640,T1
54130,T2
53962,T2
27313,T2
47545,T2
2638,T1
47579,T2
6194,T2
27741,T2
3871,T1
51741,T1
7880,T1
27484,T2
39707,T1
19406,T1
39629,T1
35509,T2
39268,T1
18250,T2
2385,T1
6119,T2
39537,T1
38552,T1
3852,T1
37920,T1
31344,T2
11570,T2
47721,T2
19660,T1
35290,T2
39309,T1
27317,T2
26390,T1
22014,T2
42465,T1
2501,T1
34132,T1
3606,T1
43587,T2
39509,T1
55800,T1
46306,T1
46401,T1
47588,T2
6428,T2
39607,T1
34477,T1
2267,T1
55301,T1
27609,T2
11598,T2
7701,T1
34296,T1
22303,T2
47533,T2
27889,T2
3580,T1
14608,T1
26459,T1
3406,T1
23667,T1
11549,T2
27602,T2
33943,T1
51612,T1
43572,T2
47257,T2
35551,T2
34037,T1
42540,T1
26512,T1
43602,T2
19748,T1
18234,T2
49923,T1
38482,T1
31635,T2
11617,T2
59462,T2
26527,T1
51391,T1
30099,T2
6567,T2
46245,T1
2594,T1
11872,T2
38268,T1
18175,T2
6307,T2
49946,T1
26061,T1
43449,T2
6548,T2
23793,T1
59255,T2
35527,T2
51320,T1
19802,T1
14337,T1
2257,T1
2370,T1
6621,T2
11937,T2
50384,T1
6121,T2
38550,T1
42138,T1
18331,T2
3903,T1
26060,T1
50107,T1
54527,T2
46140,T1
3601,T1
10264,T1
30278,T2
11326,T2
39314,T1
7977,T1
34320,T1
39298,T1
41948,T1
34180,T1
59645,T2
51621,T1
57922,T1
58016,T1
17961,T2
49885,T1
19878,T1
42457,T1
10114,T1
14281,T1
51748,T1
57999,T1
54129,T2
22539,T2
2293,T1
58004,T1
27861,T2
22065,T2
11803,T2
50112,T1
23937,T1
35403,T2
7355,T1
14014,T1
31730,T2
49887,T1
38052,T1
31444,T2
51533,T1
31571,T2
6154,T2
41992,T1
11492,T2
59777,T2
43480,T2
27464,T2
26317,T1
22123,T2
22425,T2
51735,T1
46222,T1
14060,T1
2237,T1
55215,T1
43250,T2
10459,T1
38498,T1
6299,T2
43807,T2
23331,T1
47316,T2
18229,T2
34223,T1
50014,T1
50090,T1
43726,T2
53903,T2
50489,T1
15871,T2
7396,T1
14078,T1
23453,T1
27663,T2
38123,T1
39593,T1
18603,T2
26275,T1
54375,T2
31577,T2
11946,T2
7560,T1
59658,T2
59261,T2
46514,T1
22049,T2
57923,T1
43301,T2
43649,T2
46099,T1
55475,T1
39453,T1
14053,T1
43506,T2
23714,T1
39495,T1
43426,T2
27452,T2
30077,T2
46266,T1
10093,T1
14578,T1
15572,T2
43512,T2
6640,T2
11841,T2
23734,T1
35612,T2
30341,T2
2320,T1
42551,T1
31810,T2
23851,T1
19694,T1
38107,T1
53899,T2
58157,T1
14029,T1
7557,T1
15869,T2
38305,T1
14546,T1
27596,T2
42261,T1
23414,T1
3928,T1
3524,T1
55233,T1
15582,T2
7573,T1
19310,T1
22206,T2
58080,T1
22293,T2
2366,T1
51519,T1
31628,T2
23900,T1
2604,T1
14626,T1
55540,T1
55716,T1
27492,T2
58069,T1
59788,T2
18554,T2
58066,T1
43282,T2
7684,T1
35345,T2
23726,T1
22443,T2
42243,T1
27723,T2
31915,T2
58190,T1
11769,T2
51676,T1
37941,T1
18216,T2
46290,T1
35307,T2
54525,T2
15700,T2
30230,T2
14193,T1
25999,T1
27291,T2
2657,T1
26341,T1
43889,T2
50416,T1
38370,T1
38386,T1
34455,T1
29926,T2
10091,T1
14510,T1
42262,T1
58085,T1
47592,T2
59801,T2
22484,T2
42326,T1
55399,T1
47763,T2
18208,T2
19435,T1
42056,T1
14402,T1
31833,T2
15887,T2
51248,T1
11961,T2
30558,T2
23785,T1
43440,T2
34360,T1
9984,T1
11957,T2
51289,T1
2274,T1
39758,T1
7492,T1
34127,T1
27338,T2
23412,T1
15837,T2
39456,T1
30501,T2
58114,T1
39810,T1
51812,T1
35611,T2
58371,T1
38543,T1
59195,T2
14130,T1
57963,T1
15523,T2
18442,T2
11789,T2
50103,T1
31359,T2
27333,T2
38423,T1
46285,T1
15323,T2
22535,T2
18178,T2
51512,T1
35804,T2
18228,T2
31681,T2
38558,T1
18307,T2
42189,T1
50332,T1
22192,T2
14538,T1
26331,T1
46366,T1
47283,T2
3929,T1
39308,T1
7670,T1
27365,T2
30204,T2
6039,T2
46528,T1
27656,T2
18491,T2
39695,T1
2292,T1
26590,T1
58007,T1
59472,T2
11847,T2
49937,T1
47598,T2
7397,T1
43469,T2
39543,T1
46522,T1
59540,T2
7549,T1
10157,T1
7857,T1
2189,T1
55449,T1
23322,T1
19936,T1
23458,T1
47541,T2
27629,T2
58230,T1
14017,T1
19853,T1
34045,T1
57973,T1
42524,T1
18140,T2
22149,T2
22056,T2
15940,T2
51316,T1
14629,T1
2315,T1
22430,T2
6026,T2
58503,T1
59683,T2
37919,T1
7974,T1
27719,T2
26452,T1
38077,T1
42316,T1
11378,T2
31523,T2
26487,T1
47557,T2
15642,T2
51392,T1
55707,T1
3586,T1
2239,T1
46013,T1
23429,T1
26162,T1
2138,T1
18618,T2
26106,T1
7683,T1
51702,T1
2124,T1
3821,T1
51252,T1
14257,T1
18588,T2
2282,T1
54414,T2
30437,T2
42245,T1
51606,T1
15948,T2
31348,T2
33955,T1
50213,T1
39271,T1
57987,T1
51417,T1
27301,T2
3830,T1
57895,T1
31654,T2
58393,T1
47382,T2
22087,T2
18564,T2
47800,T2
55446,T1
34503,T1
6514,T2
47372,T2
2272,T1
50064,T1
22076,T2
51555,T1
47378,T2
35720,T2
6528,T2
10436,T1
26534,T1
3971,T1
3692,T1
26294,T1
46031,T1
50239,T1
19682,T1
46172,T1
42456,T1
54337,T2
23870,T1
39728,T1
3591,T1
47515,T2
38146,T1
3351,T1
50062,T1
43439,T2
19664,T1
6564,T2
27641,T2
35630,T2
31553,T2
58113,T1
59323,T2
2039,T1
11919,T2
58099,T1
22403,T2
54052,T2
14294,T1
10280,T1
11949,T2
29994,T2
15566,T2
50074,T1
46336,T1
43231,T2
26431,T1
23438,T1
31546,T2
19608,T1
14134,T1
10407,T1
54265,T2
39348,T1
23914,T1
18190,T2
46263,T1
38450,T1
11962,T2
50101,T1
22235,T2
55787,T1
6059,T2
10510,T1
47298,T2
19424,T1
51745,T1
3629,T1
55258,T1
19843,T1
35866,T2
27737,T2
38298,T1
31356,T2
39517,T1
10158,T1
10166,T1
15455,T2
55702,T1
18591,T2
51419,T1
34495,T1
6482,T2
14446,T1
47830,T2
38475,T1
41969,T1
54504,T2
35758,T2
6444,T2
2135,T1
7379,T1
39779,T1
22438,T2
54176,T2
38140,T1
43458,T2
6557,T2
43667,T2
15326,T2
50387,T1
26045,T1
15562,T2
22080,T2
18512,T2
49942,T1
30163,T2
2070,T1
7665,T1
19747,T1
26385,T1
26577,T1
14561,T1
54112,T2
39840,T1
43857,T2
59491,T2
47656,T2
46456,T1
3672,T1
39370,T1
6208,T2
18509,T2
26387,T1
27595,T2
59695,T2
34533,T1
19497,T1
27789,T2
39697,T1
43716,T2
19701,T1
18330,T2
10256,T1
46510,T1
50172,T1
46093,T1
51596,T1
50234,T1
23341,T1
54528,T2
6275,T2
42429,T1
18213,T2
31618,T2
31273,T2
23865,T1
31567,T2
51383,T1
49979,T1
30164,T2
3708,T1
31432,T2
22077,T2
39262,T1
47254,T2
42220,T1
51349,T1
55737,T1
59759,T2
55448,T1
6264,T2
10411,T1
51414,T1
7735,T1
51332,T1
7337,T1
10286,T1
43876,T2
38252,T1
43298,T2
42162,T1
10246,T1
55501,T1
10561,T1
2119,T1
3766,T1
39601,T1
6469,T2
54251,T2
43846,T2
43708,T2
42436,T1
2219,T1
35473,T2
27410,T2
7443,T1
59272,T2
42299,T1
51319,T1
54032,T2
3632,T1
27590,T2
10121,T1
59374,T2
7517,T1
14026,T1
3876,T1
23661,T1
35494,T2
54079,T2
3385,T1
55571,T1
27790,T2
3468,T1
47697,T2
55404,T1
54027,T2
46451,T1
51280,T1
42307,T1
15546,T2
11702,T2
10492,T1
39722,T1
39334,T1
11942,T2
54184,T2
9986,T1
47448,T2
30042,T2
30032,T2
6419,T2
14527,T1
2602,T1
47290,T2
47736,T2
51258,T1
10532,T1
18372,T2
26434,T1
7373,T1
34433,T1
10479,T1
10390,T1
22058,T2
7861,T1
6312,T2
59630,T2
26024,T1
58394,T1
26599,T1
10025,T1
19616,T1
23509,T1
14241,T1
57892,T1
22010,T2
2417,T1
34247,T1
15956,T2
27469,T2
59338,T2
30288,T2
10160,T1
14041,T1
58477,T1
35516,T2
15884,T2
3661,T1
14173,T1
7738,T1
54266,T2
11555,T2
22021,T2
11827,T2
3621,T1
30387,T2
47597,T2
47686,T2
31678,T2
38393,T1
11834,T2
15527,T2
38358,T1
3417,T1
39658,T1
55505,T1
15953,T2
7604,T1
55574,T1
51528,T1
46543,T1
42294,T1
42096,T1
43483,T2
15467,T2
47687,T2
26333,T1
3467,T1
11887,T2
43593,T2
47829,T2
39350,T1
22318,T2
6611,T2
31917,T2
29958,T2
46416,T1
38164,T1
35344,T2
23291,T1
55295,T1
7722,T1
15824,T2
3733,T1
45953,T1
51695,T1
38367,T1
19824,T1
42223,T1
58341,T1
59548,T2
31563,T2
39319,T1
59844,T2
26050,T1
30505,T2
6290,T2
55561,T1
31410,T2
7786,T1
23464,T1
33933,T1
3663,T1
46341,T1
23618,T1
58306,T1
51698,T1
23526,T1
50075,T1
39443,T1
45974,T1
55544,T1
43608,T2
30292,T2
58452,T1
18003,T2
22223,T2
30218,T2
19589,T1
39641,T1
42354,T1
50165,T1
27521,T2
47475,T2
35735,T2
3645,T1
34543,T1
25937,T1
19469,T1
19349,T1
23344,T1
51278,T1
58338,T1
46160,T1
54108,T2
38228,T1
47771,T2
34189,T1
59251,T2
30075,T2
7782,T1
51466,T1
2263,T1
23922,T1
11560,T2
39542,T1
35648,T2
2066,T1
30069,T2
55269,T1
19809,T1
38385,T1
10136,T1
14499,T1
2584,T1
14566,T1
39736,T1
49993,T1
27468,T2
59336,T2
34116,T1
31509,T2
14599,T1
18539,T2
11738,T2
22140,T2
43603,T2
49977,T1
7348,T1
34125,T1
27489,T2
50513,T1
30039,T2
18089,T2
50059,T1
6104,T2
49927,T1
35394,T2
39648,T1
50280,T1
7752,T1
51656,T1
30443,T2
14622,T1
26424,T1
47674,T2
3556,T1
30418,T2
22295,T2
6242,T2
21981,T2
42153,T1
39561,T1
6374,T2
19400,T1
46288,T1
11786,T2
27426,T2
7824,T1
39493,T1
11941,T2
50238,T1
51863,T1
22331,T2
42351,T1
39847,T1
19378,T1
43539,T2
3550,T1
47587,T2
58207,T1
13981,T1
15579,T2
54402,T2
47744,T2
18533,T2
43625,T2
53935,T2
43271,T2
26506,T1
23576,T1
42420,T1
34266,T1
42477,T1
2579,T1
35400,T2
11912,T2
39757,T1
3920,T1
51299,T1
43651,T2
46139,T1
2305,T1
6371,T2
35440,T2
19309,T1
7372,T1
51262,T1
15308,T2
14273,T1
19946,T1
11763,T2
3668,T1
23307,T1
55507,T1
31657,T2
23369,T1
35755,T2
54000,T2
26338,T1
30493,T2
39759,T1
10088,T1
39626,T1
14034,T1
39548,T1
27341,T2
2085,T1
6642,T2
51589,T1
54314,T2
54275,T2
22574,T2
39762,T1
9987,T1
31589,T2
34404,T1
27700,T2
27795,T2
46379,T1
22487,T2
30132,T2
57880,T1
15683,T2
10240,T1
50182,T1
26140,T1
35346,T2
18519,T2
7661,T1
54186,T2
35684,T2
54377,T2
19889,T1
42375,T1
58101,T1
2622,T1
50312,T1
39739,T1
39872,T1
38371,T1
23505,T1
47788,T2
15405,T2
30408,T2
11652,T2
55619,T1
2123,T1
54466,T2
51263,T1
57872,T1
14157,T1
22594,T2
42377,T1
38362,T1
22290,T2
51489,T1
7718,T1
19605,T1
57863,T1
51518,T1
38327,T1
39347,T1
3846,T1
2265,T1
33978,T1
11334,T2
31449,T2
15954,T2
27840,T2
14222,T1
59421,T2
34548,T1
27727,T2
30112,T2
3756,T1
34516,T1
46220,T1
21948,T2
34434,T1
3933,T1
18333,T2
46392,T1
47553,T2
27348,T2
34263,T1
22092,T2
30205,T2
19915,T1
11338,T2
23715,T1
2178,T1
47675,T2
39254,T1
51410,T1
27734,T2
51437,T1
13980,T1
46490,T1
19813,T1
14542,T1
39855,T1
19903,T1
33961,T1
34123,T1
55453,T1
53886,T2
6616,T2
15632,T2
15531,T2
43590,T2
43267,T2
25994,T1
18504,T2
30185,T2
43847,T2
15945,T2
19526,T1
53928,T2
34214,T1
51420,T1
3911,T1
10491,T1
39864,T1
11339,T2
54361,T2
54035,T2
42175,T1
59300,T2
58516,T1
19620,T1
35421,T2
58074,T1
23371,T1
23498,T1
38515,T1
58112,T1
53978,T2
38160,T1
3711,T1
38196,T1
43779,T2
35350,T2
27841,T2
26419,T1
31514,T2
15403,T2
27682,T2
6529,T2
50039,T1
27898,T2
30280,T2
22577,T2
35352,T2
27628,T2
22294,T2
31658,T2
42277,T1
14297,T1
58475,T1
30063,T2
18466,T2
59242,T2
50345,T1
47776,T2
27304,T2
26055,T1
39501,T1
39833,T1
38564,T1
14460,T1
30398,T2
35610,T2
26570,T1
11904,T2
30555,T2
59348,T2
57912,T1
50290,T1
47504,T2
54091,T2
46453,T1
23810,T1
34129,T1
38361,T1
55218,T1
10428,T1
10618,T1
43702,T2
30151,T2
42174,T1
47469,T2
6345,T2
47625,T2
34418,T1
15688,T2
47658,T2
22412,T2
10623,T1
6159,T2
43735,T2
6461,T2
11851,T2
50162,T1
11771,T2
57985,T1
43414,T2
10101,T1
27879,T2
55506,T1
42273,T1
6372,T2
10011,T1
45898,T1
6503,T2
14487,T1
51818,T1
43263,T2
31903,T2
54196,T2
39452,T1
19922,T1
11415,T2
50396,T1
47459,T2
42107,T1
2137,T1
22066,T2
53959,T2
34450,T1
22287,T2
54065,T2
6302,T2
55371,T1
46196,T1
43552,T2
42077,T1
50009,T1
35541,T2
3777,T1
43833,T2
6411,T2
2492,T1
22046,T2
38235,T1
3530,T1
11337,T2
27724,T2
23638,T1
3381,T1
34272,T1
34540,T1
3546,T1
59465,T2
54408,T2
59525,T2
26302,T1
30327,T2
47508,T2
26057,T1
15516,T2
34213,T1
50455,T1
50522,T1
2309,T1
55523,T1
58142,T1
50437,T1
51868,T1
14179,T1
18485,T2
19429,T1
18082,T2
10444,T1
47552,T2
7316,T1
3570,T1
11948,T2
53890,T2
10294,T1
31445,T2
2331,T1
34231,T1
7867,T1
55548,T1
51243,T1
10300,T1
34153,T1
14595,T1
19831,T1
35609,T2
49968,T1
11538,T2
42502,T1
34276,T1
15460,T2
39653,T1
55315,T1
43508,T2
42033,T1
11396,T2
2302,T1
23829,T1
38035,T1
55755,T1
2343,T1
18553,T2
57994,T1
42083,T1
22538,T2
59371,T2
43339,T2
14457,T1
34420,T1
35814,T2
30374,T2
30036,T2
31525,T2
43780,T2
43401,T2
26218,T1
50339,T1
22150,T2
46012,T1
47276,T2
46198,T1
26552,T1
51510,T1
10100,T1
22196,T2
42143,T1
6321,T2
23539,T1
18205,T2
30564,T2
2047,T1
50160,T1
19563,T1
6100,T2
50511,T1
46076,T1
10573,T1
6350,T2
34359,T1
41978,T1
6229,T2
51801,T1
35335,T2
14380,T1
6285,T2
2264,T1
6536,T2
43783,T2
41899,T1
42495,T1
15714,T2
18144,T2
58030,T1
59611,T2
27660,T2
51330,T1
51451,T1
7855,T1
34344,T1
57866,T1
45935,T1
2181,T1
37906,T1
31302,T2
18193,T2
59448,T2
22480,T2
14118,T1
54120,T2
55286,T1
42233,T1
19887,T1
3894,T1
10424,T1
11895,T2
2441,T1
58045,T1
43291,T2
3504,T1
15841,T2
22419,T2
37929,T1
55514,T1
47863,T2
54146,T2
7760,T1
10418,T1
34363,T1
23652,T1
15414,T2
30333,T2
22269,T2
19394,T1
30101,T2
7473,T1
18153,T2
54493,T2
39823,T1
15707,T2
35574,T2
55617,T1
3347,T1
15848,T2
34304,T1
3436,T1
26372,T1
19627,T1
19624,T1
31625,T2
42345,T1
15560,T2
57901,T1
27802,T2
10097,T1
10633,T1
10451,T1
55596,T1
18097,T2
42352,T1
54276,T2
10498,T1
55751,T1
23482,T1
51845,T1
19681,T1
10514,T1
53988,T2
3949,T1
39373,T1
58305,T1
33967,T1
59385,T2
31615,T2
59414,T2
51833,T1
58256,T1
23502,T1
38253,T1
35845,T2
59461,T2
47750,T2
47655,T2
38093,T1
6534,T2
58348,T1
38388,T1
59639,T2
18092,T2
51450,T1
57979,T1
35289,T2
37992,T1
7468,T1
14106,T1
3696,T1
27448,T2
59399,T2
47328,T2
50340,T1
14109,T1
2644,T1
27895,T2
22006,T2
3521,T1
41999,T1
27715,T2
2186,T1
26256,T1
19326,T1
58494,T1
6597,T2
31575,T2
14306,T1
58326,T1
27395,T2
43379,T2
31512,T2
23932,T1
11950,T2
58431,T1
19928,T1
54446,T2
39451,T1
46518,T1
39793,T1
10090,T1
54368,T2
14120,T1
31795,T2
27574,T2
55428,T1
7937,T1
7731,T1
3754,T1
19365,T1
47377,T2
6201,T2
14564,T1
19334,T1
27736,T2
47629,T2
22248,T2
10450,T1
11836,T2
39832,T1
47547,T2
58435,T1
42215,T1
45970,T1
19719,T1
45956,T1
11785,T2
57920,T1
34121,T1
50079,T1
23391,T1
46415,T1
22069,T2
57991,T1
43322,T2
2459,T1
3917,T1
31300,T2
7579,T1
53977,T2
46521,T1
41979,T1
18265,T2
11307,T2
19531,T1
23342,T1
42087,T1
31674,T2
51402,T1
15687,T2
3922,T1
58198,T1
22507,T2
3635,T1
7886,T1
18501,T2
39717,T1
27753,T2
42050,T1
19882,T1
39515,T1
7707,T1
59598,T2
15661,T2
22424,T2
38518,T1
41935,T1
22470,T2
46250,T1
35353,T2
11862,T2
19355,T1
34390,T1
26090,T1
30417,T2
47817,T2
23565,T1
11855,T2
43405,T2
10104,T1
27756,T2
58086,T1
6512,T2
57871,T1
14083,T1
15853,T2
26236,T1
10570,T1
23283,T1
10005,T1
43761,T2
23349,T1
14602,T1
51846,T1
3979,T1
54429,T2
59738,T2
15802,T2
22521,T2
51225,T1
38127,T1
3795,T1
14504,T1
35607,T2
11485,T2
15389,T2
33944,T1
38315,T1
46311,T1
22381,T2
37952,T1
30556,T2
54332,T2
50133,T1
59727,T2
19636,T1
23387,T1
22277,T2
47343,T2
39720,T1
31346,T2
3577,T1
7825,T1
54278,T2
39888,T1
10219,T1
47790,T2
2565,T1
6103,T2
11394,T2
59389,T2
55613,T1
51864,T1
27910,T2
46061,T1
22326,T2
43293,T2
22132,T2
42473,T1
10541,T1
59608,T2
43784,T2
38105,T1
14358,T1
43286,T2
27849,T2
43492,T2
23805,T1
11519,T2
7537,T1
58163,T1
59443,T2
51245,T1
42468,T1
10142,T1
18415,T2
51808,T1
15636,T2
5993,T2
10577,T1
23836,T1
7907,T1
22133,T2
55826,T1
18376,T2
2645,T1
19339,T1
34369,T1
7578,T1
47327,T2
18030,T2
58027,T1
22377,T2
54218,T2
43669,T2
11501,T2
34197,T1
58183,T1
14453,T1
18295,T2
30403,T2
2062,T1
34051,T1
38561,T1
54469,T2
35328,T2
59257,T2
42114,T1
54406,T2
50171,T1
23569,T1
3918,T1
11819,T2
43802,T2
49969,T1
19347,T1
47635,T2
3651,T1
11484,T2
26260,T1
3579,T1
33976,T1
35618,T2
2160,T1
54381,T2
50007,T1
19944,T1
54002,T2
39395,T1
43594,T2
43542,T2
27761,T2
14569,T1
55247,T1
35902,T2
33973,T1
39899,T1
10165,T1
43452,T2
51646,T1
59829,T2
50155,T1
54236,T2
39238,T1
59762,T2
22297,T2
14435,T1
6129,T2
33972,T1
46163,T1
19923,T1
27926,T2
46389,T1
55640,T1
26445,T1
30482,T2
35479,T2
43622,T2
10050,T1
18304,T2
37966,T1
15628,T2
3865,T1
7698,T1
47543,T2
47537,T2
51255,T1
38452,T1
14147,T1
38326,T1
39342,T1
26047,T1
50041,T1
50018,T1
50189,T1
43270,T2
2360,T1
7423,T1
42123,T1
34416,T1
11739,T2
3349,T1
6492,T2
54503,T2
55466,T1
30347,T2
18345,T2
49949,T1
27419,T2
14475,T1
46483,T1
3753,T1
50246,T1
22013,T2
59702,T2
27580,T2
39279,T1
47819,T2
2155,T1
2198,T1
19783,T1
11920,T2
30170,T2
58145,T1
15573,T2
34401,T1
31286,T2
23607,T1
59813,T2
3890,T1
27786,T2
47716,T2
10361,T1
42492,T1
23917,T1
34417,T1
10230,T1
58288,T1
54417,T2
49896,T1
47657,T2
51583,T1
14226,T1
19411,T1
46275,T1
47245,T2
42035,T1
19504,T1
58162,T1
38161,T1
10040,T1
14265,T1
14309,T1
34019,T1
38004,T1
59376,T2
2378,T1
42275,T1
46326,T1
23445,T1
39545,T1
15526,T2
3517,T1
2365,T1
19839,T1
35381,T2
7881,T1
11781,T2
34107,T1
18090,T2
50406,T1
39282,T1
31819,T2
27461,T2
22154,T2
34248,T1
50445,T1
31905,T2
3614,T1
23364,T1
47319,T2
18579,T2
41965,T1
2610,T1
35723,T2
7895,T1
2048,T1
19710,T1
11320,T2
11496,T2
30512,T2
58266,T1
50346,T1
50301,T1
30300,T2
18511,T2
35688,T2
2484,T1
27615,T2
39745,T1
47855,T2
6467,T2
55253,T1
3650,T1
59511,T2
35603,T2
51590,T1
35645,T2
10287,T1
55691,T1
26366,T1
10257,T1
30095,T2
10478,T1
15318,T2
7938,T1
11592,T2
26190,T1
23831,T1
54475,T2
59730,T2
35558,T2
11772,T2
35703,T2
35517,T2
30310,T2
10169,T1
31325,T2
47708,T2
11419,T2
6547,T2
19757,T1
2244,T1
47480,T2
15895,T2
58260,T1
47688,T2
15807,T2
39606,T1
35707,T2
19760,T1
6160,T2
51218,T1
3330,T1
59309,T2
46495,T1
46151,T1
30086,T2
55251,T1
3557,T1
10621,T1
47693,T2
25981,T1
19539,T1
34133,T1
47758,T2
35325,T2
10205,T1
19303,T1
23699,T1
55775,T1
39531,T1
34088,T1
46541,T1
43654,T2
51341,T1
58323,T1
26352,T1
43265,T2
1997,T1
43422,T2
31842,T2
37931,T1
30576,T2
2629,T1
38443,T1
19379,T1
2526,T1
55823,T1
26136,T1
7924,T1
19776,T1
46424,T1
14152,T1
55664,T1
59574,T2
34339,T1
55706,T1
27543,T2
